Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776415955,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776415956,83,,Aggregated,0.000000,0.000000,130,240,250,250,310,310,310,310,310,310,310,171,0,130.0,187.17622301100116,84.39062535762787,314.51720790937543,422.16959064327483
1776415957,166,,Aggregated,0.000000,0.000000,110,130,240,250,310,310,490,500,510,510,510,507,0,110.0,163.95226735584953,81.64799958467484,514.4335841760039,418.9191321499014
1776415958,249,,Aggregated,166.000000,0.000000,110,130,210,240,290,330,470,490,510,510,510,962,0,110.0,151.80655563223078,80.26187494397163,514.4335841760039,417.46881496881497
1776415959,332,,Aggregated,252.000000,0.000000,100,130,160,220,280,310,350,480,510,510,510,1548,0,100.0,145.22054453094032,80.26187494397163,514.4335841760039,418.09302325581393
1776415960,415,,Aggregated,318.666667,0.000000,100,120,160,170,280,320,340,380,510,510,510,2255,0,100.0,139.62889607033452,80.248833168298,514.4335841760039,417.52150776053213
1776415961,498,,Aggregated,381.000000,0.000000,100,120,150,170,270,320,350,380,510,510,510,3112,0,100.0,137.50631849722612,80.248833168298,514.4335841760039,416.2898457583548
1776415962,581,,Aggregated,445.800000,0.000000,99,120,150,170,260,320,350,380,500,510,510,4120,0,99,134.69314663297976,80.248833168298,514.4335841760039,414.94441747572813
1776415963,664,,Aggregated,512.833333,0.000000,97,120,140,160,250,310,350,370,500,510,510,5230,0,97,131.27634980186934,79.90537537261844,514.4335841760039,415.4393881453155
1776415964,747,,Aggregated,582.428571,0.000000,96,110,140,160,250,310,350,370,500,510,510,6508,0,96,128.9081125855463,79.90537537261844,514.4335841760039,412.89505224339274
1776415965,830,,Aggregated,645.250000,0.000000,97,110,140,160,240,310,360,380,500,510,510,7916,0,97,129.1578770189265,79.90537537261844,514.4335841760039,411.7842344618494
1776415966,913,,Aggregated,716.777778,0.000000,100,120,140,150,250,310,370,400,490,510,510,9369,0,100.0,130.96927496911684,79.90537537261844,514.4335841760039,411.19639235777566
1776415967,996,,Aggregated,786.000000,0.000000,100,120,140,160,250,320,390,420,490,510,510,10993,0,100.0,134.32175755515365,79.90537537261844,514.4335841760039,411.00291094332755
1776415968,1079,,Aggregated,915.400000,0.000000,110,120,150,160,250,320,390,420,480,510,510,12578,0,110.0,135.68911891855478,79.90537537261844,514.4335841760039,411.162028939418
1776415969,1162,,Aggregated,1035.900000,0.000000,110,130,150,160,250,320,400,430,480,510,510,14417,0,110.0,138.1688564231885,79.90537537261844,514.4335841760039,409.70167163765
1776415970,1245,,Aggregated,1150.700000,0.000000,110,140,150,160,230,320,390,420,470,510,510,16392,0,110.0,139.60731121441103,79.90537537261844,514.4335841760039,409.92825768667643
1776415971,1328,,Aggregated,1268.700000,0.000000,120,140,160,170,240,320,400,430,480,760,810,18434,0,120.0,144.78408007696513,79.90537537261844,809.2474159784615,407.8274926765759
1776415972,1411,,Aggregated,1391.800000,0.000000,130,150,170,180,250,330,410,430,500,870,870,20493,0,130.0,149.34492037215605,79.90537537261844,869.6200409904122,407.59020153223054
1776415973,1494,,Aggregated,1515.000000,0.000000,130,160,180,190,260,340,430,460,520,870,870,22633,0,130.0,156.13526400726857,79.90537537261844,869.6200409904122,407.0375557813812
1776415974,1577,,Aggregated,1615.100000,0.000000,140,160,180,200,280,390,470,500,640,870,870,24779,0,140.0,163.89155109772696,79.90537537261844,869.6200409904122,405.85883207554787
1776415975,1660,,Aggregated,1707.300000,0.000000,140,170,190,210,300,400,480,520,640,870,870,26706,0,140.0,169.97040121562293,79.90537537261844,869.6200409904122,405.52321575675876
1776415976,1743,,Aggregated,1802.600000,0.000000,150,180,210,240,330,440,510,610,870,1000,1000,29209,0,150.0,183.44354866889233,79.90537537261844,1044.7309999726713,405.9484063131227
1776415977,1826,,Aggregated,1879.300000,0.000000,150,190,220,240,330,440,520,620,870,1000,1000,31301,0,150.0,186.96281727576152,79.90537537261844,1044.7309999726713,405.3503402447206
1776415978,1909,,Aggregated,1931.500000,0.000000,160,200,240,260,360,470,580,660,920,1000,1000,33653,0,160.0,199.2699455882083,79.90537537261844,1044.7309999726713,404.1804891094405
1776415979,1992,,Aggregated,1996.000000,0.000000,170,210,250,280,390,500,620,680,1200,1800,1800,35883,0,170.0,210.80421426072672,79.90537537261844,1797.9598329402506,402.33444806732996
1776415980,2075,,Aggregated,2084.000000,0.000000,170,220,270,320,430,510,620,750,1200,1800,1800,37775,0,170.0,221.99608380815678,79.90537537261844,1797.9598329402506,405.7311978821972
1776415981,2158,,Aggregated,2102.300000,0.000000,180,240,300,340,460,570,800,940,1300,1700,1800,40209,0,180.0,240.5903490788616,79.90537537261844,1797.9598329402506,402.2798129771942
1776415982,2241,,Aggregated,2126.000000,0.000000,190,250,320,370,500,650,850,980,1300,1800,1800,41895,0,190.0,255.50557166177467,79.90537537261844,1797.9598329402506,404.1091777061702
1776415983,2324,,Aggregated,2136.200000,0.000000,200,280,370,420,570,700,930,1000,1300,1800,1800,44791,0,200.0,277.6635603935399,79.90537537261844,1797.9598329402506,401.26279833002167
1776415984,2407,,Aggregated,2090.000000,0.000000,200,290,370,430,590,720,930,1000,1400,1800,1800,46600,1,200.0,284.58444532754436,79.64608306065202,1797.9598329402506,400.1371888412017
