Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/auctions/:id (read),9374,0,83,87.84104938746407,78.79649987444282,524.7590411454439,695.2161297205035,158.671369455064,0.0,83,84,85,86,89,98,190,200,360,520,520
POST,/auctions/:id/bid,9357,0,85,87.636993515373,79.87258303910494,553.4163750708103,144.430266110933,158.3836146779426,0.0,85,86,87,87,90,95,110,150,430,550,550
,Aggregated,18731,0,84,87.73911405058104,78.79649987444282,553.4163750708103,420.0731407826598,317.0549841330066,0.0,84,85,86,87,90,96,140,190,400,540,550
